SITENAME,Date,Type,ugP/g
SRS1b,2002-09-01,Above,368.000
SRS1b,2002-09-01,Above,450.000
SRS1b,2002-09-01,Above,750.000
SRS1b,2002-09-01,Below,662.000
SRS1b,2002-09-01,Below,378.000
SRS1b,2002-09-01,Below,1440.000
SRS1b,2003-03-01,Above,363.000
SRS1b,2003-03-01,Above,302.000
SRS1b,2003-03-01,Above,372.000
SRS1b,2003-03-01,Below,932.000
SRS1b,2003-03-01,Below,889.000
SRS1b,2003-03-01,Below,242.000
SRS1b,2004-03-01,Above,272.560
SRS1b,2004-03-01,Above,531.278
SRS1b,2004-03-01,Above,330.279
SRS1b,2004-03-01,Below,359.603
SRS1b,2004-03-01,Below,521.328
SRS1b,2004-03-01,Below,315.726
SRS1c,2005-04-01,Above,299.000
SRS1c,2005-04-01,Above,200.000
SRS1c,2005-04-01,Above,244.000
SRS1c,2005-04-01,Below,932.000
SRS1c,2005-04-01,Below,221.000
SRS1c,2005-04-01,Below,137.000
SRS1d,2006-03-01,Above,421.000
SRS1d,2006-03-01,Above,346.000
SRS1d,2006-03-01,Above,328.000
SRS1d,2006-03-01,Below,749.000
SRS1d,2006-03-01,Below,875.000
SRS1d,2006-03-01,Below,658.000
SRS1d,2007-03-01,Above,297.000
SRS1d,2007-03-01,Above,276.000
SRS1d,2007-03-01,Above,348.000
SRS1d,2007-03-01,Below,276.000
SRS1d,2007-03-01,Below,406.000
SRS1d,2007-03-01,Below,336.000
SRS1d,2008-03-01,Above,277.000
SRS1d,2008-03-01,Above,263.000
SRS1d,2008-03-01,Above,280.000
SRS1d,2008-03-01,Below,297.000
SRS1d,2008-03-01,Below,296.000
SRS1d,2008-03-01,Below,230.000
SRS1d,2009-03-01,Above,263.000
SRS1d,2009-03-01,Above,162.000
SRS1d,2009-03-01,Above,314.000
SRS1d,2009-03-01,Below,239.000
SRS1d,2009-03-01,Below,163.000
SRS1d,2009-03-01,Below,285.000
SRS1d,2010-03-01,Above,378.542
SRS1d,2010-03-01,Above,289.629
SRS1d,2010-03-01,Above,221.045
SRS1d,2010-03-01,Below,537.409
SRS1d,2010-03-01,Below,1005.058
SRS1d,2010-03-01,Below,140.576
SRS1d,2011-03-01,Above,189.561
SRS1d,2011-03-01,Above,188.806
SRS1d,2011-03-01,Above,271.776
SRS1d,2011-03-01,Below,146.569
SRS1d,2011-03-01,Below,326.983
SRS1d,2011-03-01,Below,208.428
SRS1d,2012-03-01,Above,166.283
SRS1d,2012-03-01,Above,213.573
SRS1d,2012-03-01,Above,144.020
SRS1d,2012-03-01,Below,256.318
SRS1d,2012-03-01,Below,182.599
SRS1d,2012-03-01,Below,106.805
SRS1d,2013-03-01,Above,230.329
SRS1d,2013-03-01,Above,238.732
SRS1d,2013-03-01,Above,198.065
SRS1d,2013-03-01,Below,447.936
SRS1d,2013-03-01,Below,155.682
SRS1d,2013-03-01,Below,253.130
SRS1d,2014-03-01,Above,188.673
SRS1d,2014-03-01,Above,233.449
SRS1d,2014-03-01,Above,214.382
SRS1d,2014-03-01,Below,244.603
SRS1d,2014-03-01,Below,496.388
SRS1d,2014-03-01,Below,504.337
SRS1d,2015-03-01,Above,179.048
SRS1d,2015-03-01,Above,233.258
SRS1d,2015-03-01,Above,159.423
SRS1d,2015-03-01,Below,287.930
SRS1d,2015-03-01,Below,317.215
SRS1d,2015-03-01,Below,171.737
SRS1d,2016-03-01,Above,257.388
SRS1d,2016-03-01,Above,184.123
