SITENAME,Date,Type,mgC/g,mgN/g
SRS1b,2002-09-01,Above,461,7.75
SRS1b,2002-09-01,Above,468,7.28
SRS1b,2002-09-01,Above,469,8.18
SRS1b,2002-09-01,Below,472.5,9.21
SRS1b,2002-09-01,Below,479,6.1
SRS1b,2002-09-01,Below,481,7.04
SRS1b,2003-03-01,Above,470,9.02
SRS1b,2003-03-01,Above,479,6.69
SRS1b,2003-03-01,Above,472,9.1
SRS1b,2003-03-01,Below,475,8.63
SRS1b,2003-03-01,Below,476,4.29
SRS1b,2003-03-01,Below,472.5,7.56
SRS1b,2004-03-01,Above,487.4,7.49
SRS1b,2004-03-01,Above,477.64,8.31
SRS1b,2004-03-01,Above,477.38,7.03
SRS1b,2004-03-01,Below,480.16,5.13
SRS1b,2004-03-01,Below,475.52,5.82
SRS1b,2004-03-01,Below,476.58,4.45
SRS1c,2005-04-01,Above,489,6.76
SRS1c,2005-04-01,Above,486,6.81
SRS1c,2005-04-01,Above,481,6.59
SRS1c,2005-04-01,Below,475,7.56
SRS1c,2005-04-01,Below,479,6.53
SRS1c,2005-04-01,Below,462,6.81
SRS1d,2006-03-01,Above,488,6.55
SRS1d,2006-03-01,Above,490,6.11
SRS1d,2006-03-01,Above,487,5.84
SRS1d,2006-03-01,Below,488,9.15
SRS1d,2006-03-01,Below,480,11.1
SRS1d,2006-03-01,Below,484,9.61
SRS1d,2007-03-01,Above,481,7.1
SRS1d,2007-03-01,Above,489,5.76
SRS1d,2007-03-01,Above,476.5,6.1
SRS1d,2007-03-01,Below,468,6.55
SRS1d,2007-03-01,Below,472,6.64
SRS1d,2007-03-01,Below,467,6.82
SRS1d,2008-03-01,Above,492,5.76
SRS1d,2008-03-01,Above,493,6.22
SRS1d,2008-03-01,Above,497,7.71
SRS1d,2008-03-01,Below,484,7.21
SRS1d,2008-03-01,Below,490,7.48
SRS1d,2008-03-01,Below,491,8.07
SRS1d,2009-03-01,Above,493,8
SRS1d,2009-03-01,Above,498,5.09
SRS1d,2009-03-01,Above,489,7.8
SRS1d,2009-03-01,Below,475,7.54
SRS1d,2009-03-01,Below,491,5.62
SRS1d,2009-03-01,Below,491,5.36
SRS1d,2010-03-01,Above,409.9,7.3
SRS1d,2010-03-01,Above,407.5,5.6
SRS1d,2010-03-01,Above,434.2,5.3
SRS1d,2010-03-01,Below,413.2,8.6
SRS1d,2010-03-01,Below,409.2,11.1
SRS1d,2010-03-01,Below,475.4,4.7
SRS1d,2011-03-01,Above,500.43,5.45
SRS1d,2011-03-01,Above,435.56,6.32
SRS1d,2011-03-01,Above,418.23,6.48
SRS1d,2011-03-01,Below,416.55,5.5
SRS1d,2011-03-01,Below,427.92,6.3
SRS1d,2011-03-01,Below,419.32,8.11
SRS1d,2012-03-01,Above,451.14,5.67
SRS1d,2012-03-01,Above,500.17,4.01
SRS1d,2012-03-01,Above,438.93,4.36
